ID,icon_file_name,display_name,category,difficulty,season
81,icon081_テイクアウト窓口.png,テイクアウト窓口,生活・学校,easy,all
82,icon082_商店街の旗.png,商店街の旗,生活・学校,easy,all
83,icon083_レジ横の小窓.png,レジ横の小窓,生活・学校,easy,all
84,icon084_店のライト.png,店のライト,生活・学校,easy,all
85,icon085_ランドセル.png,ランドセル,生活・学校,easy,all
86,icon086_黄色い帽子.png,黄色い帽子,生活・学校,easy,all
87,icon087_通学路標識.png,通学路標識,生活・学校,easy,all
88,icon088_学校の門.png,学校の門,生活・学校,easy,all
89,icon089_校庭フェンス.png,校庭フェンス,生活・学校,easy,all
90,icon090_体育倉庫.png,体育倉庫,生活・学校,easy,all
91,icon091_一輪車.png,一輪車,生活・学校,easy,all
92,icon092_サッカーボール.png,サッカーボール,生活・学校,easy,all
93,icon093_竹馬.png,竹馬,生活・学校,easy,all
94,icon094_チョーク.png,チョーク,生活・学校,easy,all
95,icon095_黒板消し.png,黒板消し,生活・学校,easy,all
96,icon096_上履き袋.png,上履き袋,生活・学校,easy,all
97,icon097_じょうろ.png,じょうろ,家庭・食べ物,normal,all
98,icon098_ほうき.png,ほうき,家庭・食べ物,normal,all
99,icon099_傘立て.png,傘立て,家庭・食べ物,normal,all
100,icon100_洗濯ばさみ.png,洗濯ばさみ,家庭・食べ物,normal,all
101,icon101_物干し竿.png,物干し竿,家庭・食べ物,normal,all
102,icon102_室外機.png,室外機,家庭・食べ物,normal,all
103,icon103_ガーデンライト.png,ガーデンライト,家庭・食べ物,normal,all
104,icon104_庭のイス.png,庭のイス,家庭・食べ物,normal,all
105,icon105_園芸鉢.png,園芸鉢,家庭・食べ物,normal,all
106,icon106_庭石.png,庭石,家庭・食べ物,normal,all
107,icon107_ホースリール.png,ホースリール,家庭・食べ物,normal,all
108,icon108_ウッドデッキ.png,ウッドデッキ,家庭・食べ物,normal,all
109,icon109_おにぎり.png,おにぎり,家庭・食べ物,normal,all
110,icon110_パン.png,パン,家庭・食べ物,normal,all
111,icon111_サンドイッチ.png,サンドイッチ,家庭・食べ物,normal,all
112,icon112_アイスクリーム.png,アイスクリーム,家庭・食べ物,normal,all
113,icon113_ドーナツ.png,ドーナツ,家庭・食べ物,normal,all
114,icon114_クッキー.png,クッキー,家庭・食べ物,normal,all
115,icon115_水筒.png,水筒,家庭・食べ物,normal,all
116,icon116_紙パック飲料.png,紙パック飲料,家庭・食べ物,normal,all
117,icon117_コーヒーカップ.png,コーヒーカップ,家庭・食べ物,normal,all
118,icon118_お弁当.png,お弁当,家庭・食べ物,normal,all
119,icon119_たい焼き.png,たい焼き,家庭・食べ物,normal,all
120,icon120_焼きいも.png,焼きいも,家庭・食べ物,normal,winter
121,icon121_パーゴラ.png,パーゴラ,家庭・食べ物,normal,all
122,icon122_水飲み場.png,水飲み場,家庭・食べ物,normal,all
123,icon123_自転車ラック.png,自転車ラック,家庭・食べ物,normal,all
124,icon124_チェーン柵.png,チェーン柵,家庭・食べ物,normal,all
125,icon125_石橋.png,石橋,家庭・食べ物,normal,all
126,icon126_階段.png,階段,家庭・食べ物,normal,all
127,icon127_花壇.png,花壇,家庭・食べ物,normal,all
128,icon128_手押しポンプ.png,手押しポンプ,家庭・食べ物,normal,all
129,icon129_掲示板.png,掲示板,街構造・乗り物,normal,all
130,icon130_案内地図.png,案内地図,街構造・乗り物,normal,all
131,icon131_トイレマーク.png,トイレマーク,街構造・乗り物,normal,all
132,icon132_段差プレート.png,段差プレート,街構造・乗り物,normal,all
133,icon133_コンクリート壁.png,コンクリート壁,街構造・乗り物,normal,all
134,icon134_木製アーチ.png,木製アーチ,街構造・乗り物,normal,all
135,icon135_ガーデンランプ.png,ガーデンランプ,街構造・乗り物,normal,all
136,icon136_石段.png,石段,街構造・乗り物,normal,all
137,icon137_グレーチング.png,グレーチング,街構造・乗り物,normal,all
138,icon138_古いポンプ.png,古いポンプ,街構造・乗り物,normal,all
139,icon139_低い柵.png,低い柵,街構造・乗り物,normal,all
140,icon140_防火水槽ふた.png,防火水槽ふた,街構造・乗り物,normal,all
141,icon141_消火栓.png,消火栓,街構造・乗り物,normal,all
142,icon142_バス停.png,バス停,街構造・乗り物,normal,all
143,icon143_タクシー乗り場.png,タクシー乗り場,街構造・乗り物,normal,all
144,icon144_駐車場ゲート.png,駐車場ゲート,街構造・乗り物,normal,all
145,icon145_自転車.png,自転車,街構造・乗り物,normal,all
146,icon146_スクーター.png,スクーター,街構造・乗り物,normal,all
147,icon147_自動車.png,自動車,街構造・乗り物,normal,all
148,icon148_トラック.png,トラック,街構造・乗り物,normal,all
149,icon149_新幹線.png,新幹線,街構造・乗り物,normal,all
150,icon150_飛行機.png,飛行機,街構造・乗り物,normal,all
151,icon151_気球.png,気球,街構造・乗り物,normal,all
152,icon152_船.png,船,街構造・乗り物,normal,all
153,icon153_桜.png,桜,街構造・乗り物,normal,spring
154,icon154_こいのぼり.png,こいのぼり,街構造・乗り物,normal,spring
155,icon155_ひまわり.png,ひまわり,街構造・乗り物,normal,summer
156,icon156_スイカ.png,スイカ,街構造・乗り物,normal,summer
157,icon157_銀杏.png,銀杏,街構造・乗り物,normal,autumn
158,icon158_木の葉の山.png,木の葉の山,街構造・乗り物,normal,autumn
159,icon159_雪だるま.png,雪だるま,街構造・乗り物,normal,winter
160,icon160_ツリー.png,ツリー,街構造・乗り物,normal,winter
161,icon161_紅葉.png,紅葉,季節・形・数,normal,autumn
162,icon162_つらら.png,つらら,季節・形・数,normal,winter
163,icon163_止まれ足型マーク.png,止まれ足型マーク,季節・形・数,normal,all
164,icon164_マフラー.png,マフラー,季節・形・数,normal,winter
165,icon165_こいのぼり.png,こいのぼり,季節・形・数,normal,spring
166,icon166_クリスマス飾り.png,クリスマス飾り,季節・形・数,normal,winter
167,icon167_風鈴.png,風鈴,季節・形・数,normal,summer
168,icon168_うちわ.png,うちわ,季節・形・数,normal,summer
169,icon169_赤いボール.png,赤いボール,季節・形・数,normal,all
170,icon170_段ボール箱.png,段ボール箱,季節・形・数,normal,all
171,icon171_カーブミラー裏側.png,カーブミラー裏側,季節・形・数,normal,all
172,icon172_お地蔵さん.png,お地蔵さん,季節・形・数,normal,all
173,icon173_小石.png,小石,季節・形・数,normal,all
174,icon174_大きな岩.png,大きな岩,季節・形・数,normal,all
175,icon175_渦巻きオブジェ.png,渦巻きオブジェ,季節・形・数,normal,all
176,icon176_ジグザグ板.png,ジグザグ板,季節・形・数,normal,all
177,icon177_星プレート.png,星プレート,季節・形・数,normal,all
178,icon178_顔に見える石.png,顔に見える石,季節・形・数,normal,all
179,icon179_直線の棒.png,直線の棒,季節・形・数,normal,all
180,icon180_しましま板.png,しましま板,季節・形・数,normal,all
181,icon181_石2つ並び.png,石2つ並び,季節・形・数,normal,all
182,icon182_石3つ並び.png,石3つ並び,季節・形・数,normal,all
183,icon183_小石4つ.png,小石4つ,季節・形・数,normal,all
184,icon184_5本線マーク板.png,5本線マーク板,季節・形・数,normal,all
185,icon185_1本の棒.png,1本の棒,季節・形・数,normal,all
186,icon186_多数並び小石.png,多数並び小石,季節・形・数,normal,all
187,icon187_同形葉2枚.png,同形葉2枚,季節・形・数,normal,all
188,icon188_同形葉3枚.png,同形葉3枚,季節・形・数,normal,all
189,icon189_段差プレート.png,段差プレート,季節・形・数,normal,all
190,icon190_ブロック塀笠木.png,ブロック塀笠木,季節・形・数,normal,all
191,icon191_門扉蝶番.png,門扉蝶番,季節・形・数,normal,all
192,icon192_小石10個以上.png,小石10個以上,季節・形・数,normal,all
193,icon193_タイル補修跡.png,タイル補修跡,痕跡・発見,hard,all
194,icon194_外壁換気.png,外壁換気,痕跡・発見,hard,all
195,icon195_雨どい固定金具.png,雨どい固定金具,痕跡・発見,hard,all
196,icon196_エアコン配管.png,エアコン配管,痕跡・発見,hard,all
197,icon197_玄関横フック.png,玄関横フック,痕跡・発見,hard,winter
198,icon198_ポーチライト.png,ポーチライト,痕跡・発見,hard,all
199,icon199_宅配注意.png,宅配注意,痕跡・発見,hard,all
200,icon200_インターホン.png,インターホン,痕跡・発見,hard,all
201,icon201_玄関横の砂利.png,玄関横の砂利,痕跡・発見,hard,all
202,icon202_縁石雑草.png,縁石雑草,痕跡・発見,hard,all
203,icon203_ブロック塀笠木別角度.png,ブロック塀笠木別角度,痕跡・発見,hard,all
204,icon204_門扉ラッチ金具.png,門扉ラッチ金具,痕跡・発見,hard,all
205,icon205_玄関タイル.png,玄関タイル,痕跡・発見,hard,all
206,icon206_傾いたカラーコーン.png,傾いたカラーコーン,痕跡・発見,hard,all
207,icon207_めくれた紙.png,めくれた紙,痕跡・発見,hard,all
208,icon208_斜め看板.png,斜め看板,痕跡・発見,hard,all
209,icon209_屋外喫煙所.png,屋外喫煙所,痕跡・発見,hard,all
210,icon210_自販機横のゴミ箱.png,自販機横のゴミ箱,痕跡・発見,hard,all
211,icon211_壁のイラスト.png,壁のイラスト,痕跡・発見,hard,all
212,icon212_銅像.png,銅像,痕跡・発見,hard,autumn
213,icon213_枝の風船.png,枝の風船,痕跡・発見,hard,all
214,icon214_しぼんだボール.png,しぼんだボール,痕跡・発見,hard,all
215,icon215_ハート石.png,ハート石,痕跡・発見,hard,all
216,icon216_虹反射.png,虹反射,痕跡・発見,hard,all
217,icon217_ねじれ枝.png,ねじれ枝,痕跡・発見,hard,all
218,icon218_つる輪.png,つる輪,痕跡・発見,hard,all
219,icon219_鳥の巣.png,鳥の巣,痕跡・発見,hard,all
220,icon220_つぼみ.png,つぼみ,痕跡・発見,hard,spring
221,icon221_開いた実.png,開いた実,痕跡・発見,hard,all
222,icon222_抜け殻.png,抜け殻,痕跡・発見,hard,summer
223,icon223_きのこ群.png,きのこ群,痕跡・発見,hard,autumn
224,icon224_ベンチ下ボール.png,ベンチ下ボール,痕跡・発見,hard,all
225,icon225_柵のタオル.png,柵のタオル,痕跡・発見,hard,all
226,icon226_エアコン室外機png.png,エアコン室外機,痕跡・発見,hard,autumn
227,icon227_ガスメーター.png,ガスメーター,痕跡・発見,hard,all
228,icon228_電力量メーター.png,電力量メーター,痕跡・発見,hard,all
229,icon229_雨どい.png,雨どい,痕跡・発見,hard,all
230,icon230_雨どい金具.png,雨どい金具,痕跡・発見,hard,all
231,icon231_外壁の点検口.png,外壁の点検口,痕跡・発見,hard,all
232,icon232_四角い換気口.png,四角い換気口,痕跡・発見,hard,all
233,icon233_丸い換気口.png,丸い換気口,痕跡・発見,hard,all
234,icon234_ブロック塀の壁.png,ブロック塀の壁,痕跡・発見,hard,all
235,icon235_フェンス支柱.png,フェンス支柱,痕跡・発見,hard,all
236,icon236_門柱の表札png.png,門柱の表札,痕跡・発見,hard,all
237,icon237_新聞受け口.png,新聞受け口,痕跡・発見,hard,all
238,icon238_手紙.png,手紙,痕跡・発見,hard,all
239,icon239_ひっくり葉.png,ひっくり葉,痕跡・発見,hard,all
240,icon240_石の輪.png,石の輪,痕跡・発見,hard,all
241,icon241_色の違う舗装ブロック.png,色の違う舗装ブロック,線・模様観察,hard,all
242,icon242_タイルの補修跡.png,タイルの補修跡,線・模様観察,hard,all
243,icon243_アスファルトのひび.png,アスファルトのひび,線・模様観察,hard,all
244,icon244_側溝のふたの種類違い.png,側溝のふたの種類違い,線・模様観察,hard,all
245,icon245_マンホール周りの円形補修.png,マンホール周りの円形補修,線・模様観察,hard,all
246,icon246_点字ブロックの終端.png,点字ブロックの終端,線・模様観察,hard,all
247,icon247_白線のかすれ.png,白線のかすれ,線・模様観察,hard,all
248,icon248_横断歩道のすり減り.png,横断歩道のすり減り,線・模様観察,hard,all
249,icon249_舗装の切り替わり線.png,舗装の切り替わり線,線・模様観察,hard,all
250,icon250_道路の水たまり跡.png,道路の水たまり跡,線・模様観察,hard,all
251,icon251_小さな砂だまり.png,小さな砂だまり,線・模様観察,hard,all
252,icon252_落ち葉が集まった端.png,落ち葉が集まった端,線・模様観察,hard,autumn
253,icon253_雑草が出たすき間.png,雑草が出たすき間,線・模様観察,hard,all
254,icon254_根で盛り上がった舗装.png,根で盛り上がった舗装,線・模様観察,hard,all
255,icon255_地面の小さな穴.png,地面の小さな穴,線・模様観察,hard,all
256,icon256_石が埋まった舗装.png,石が埋まった舗装,線・模様観察,hard,all
257,icon257_十字路.png,十字路,線・模様観察,hard,all
258,icon258_T字路.png,T字路,線・模様観察,hard,all
259,icon259_行き止まり.png,行き止まり,線・模様観察,hard,all
260,icon260_曲がり角.png,曲がり角,線・模様観察,hard,all
261,icon261_坂道.png,坂道,線・模様観察,hard,all
262,icon262_急な坂.png,急な坂,線・模様観察,hard,all
263,icon263_細い路地.png,細い路地,線・模様観察,hard,all
264,icon264_袋小路.png,袋小路,線・模様観察,hard,all
265,icon265_一方通行の道.png,一方通行の道,線・模様観察,hard,all
266,icon266_車止めのある道.png,車止めのある道,線・模様観察,hard,all
267,icon267_歩道と車道の段差.png,歩道と車道の段差,線・模様観察,hard,all
268,icon268_縁石の切れ目.png,縁石の切れ目,線・模様観察,hard,all
269,icon269_段差解消スロープ.png,段差解消スロープ,線・模様観察,hard,all
270,icon270_カーブした白線.png,カーブした白線,線・模様観察,hard,all
271,icon271_道路の合流部分.png,道路の合流部分,線・模様観察,hard,all
272,icon272_道の幅が変わる場所.png,道の幅が変わる場所,線・模様観察,hard,all
273,icon273_側溝の格子ふた.png,側溝の格子ふた,線・模様観察,oni,all
274,icon274_コンクリート側溝.png,コンクリート側溝,線・模様観察,oni,all
275,icon275_丸い排水穴.png,丸い排水穴,線・模様観察,oni,all
276,icon276_細長い排水穴.png,細長い排水穴,線・模様観察,oni,all
277,icon277_側溝の落ち葉詰まり.png,側溝の落ち葉詰まり,線・模様観察,oni,autumn
278,icon278_側溝の水の流れ.png,側溝の水の流れ,線・模様観察,oni,all
279,icon279_雨水ます.png,雨水ます,線・模様観察,oni,all
280,icon280_集水ますのふた.png,集水ますのふた,線・模様観察,oni,all
281,icon281_排水口の金網.png,排水口の金網,線・模様観察,oni,all
282,icon282_水が流れた跡.png,水が流れた跡,線・模様観察,oni,all
283,icon283_雨だれ跡.png,雨だれ跡,線・模様観察,oni,all
284,icon284_壁際の湿った跡.png,壁際の湿った跡,線・模様観察,oni,all
285,icon285_苔の生えた排水まわり.png,苔の生えた排水まわり,線・模様観察,oni,all
286,icon286_泥の跳ね跡.png,泥の跳ね跡,線・模様観察,oni,all
287,icon287_側溝の段差.png,側溝の段差,線・模様観察,oni,all
288,icon288_溝に落ちた葉っぱ.png,溝に落ちた葉っぱ,線・模様観察,oni,all
289,icon289_道路と砂利の境界.png,道路と砂利の境界,線・模様観察,oni,all
290,icon290_舗装と土の境界.png,舗装と土の境界,線・模様観察,oni,all
291,icon291_コンクリートと芝の境界.png,コンクリートと芝の境界,線・模様観察,oni,all
292,icon292_舗装とタイルの境界.png,舗装とタイルの境界,線・模様観察,oni,all
293,icon293_道路と側溝の境界線.png,道路と側溝の境界線,線・模様観察,oni,all
294,icon294_歩道と植え込みの境界.png,歩道と植え込みの境界,線・模様観察,oni,all
295,icon295_縁石の角.png,縁石の角,線・模様観察,oni,all
296,icon296_縁石の丸い角.png,縁石の丸い角,線・模様観察,oni,all
297,icon297_縁石の欠け.png,縁石の欠け,線・模様観察,oni,all
298,icon298_塀の終わり位置.png,塀の終わり位置,線・模様観察,oni,all
299,icon299_フェンスの終端.png,フェンスの終端,線・模様観察,oni,all
300,icon300_ガードレールの終端.png,ガードレールの終端,線・模様観察,oni,all
301,icon301_道路の端の白線.png,道路の端の白線,線・模様観察,oni,all
302,icon302_舗装の切り欠き部分.png,舗装の切り欠き部分,線・模様観察,oni,all
303,icon303_舗装の角の補修.png,舗装の角の補修,線・模様観察,oni,all
304,icon304_道の端に集まった砂.png,道の端に集まった砂,線・模様観察,oni,all
305,icon305_白線の途切れ.png,白線の途切れ,線・模様観察,oni,all
306,icon306_白線の重なり.png,白線の重なり,線・模様観察,oni,all
307,icon307_消えかけた白線.png,消えかけた白線,線・模様観察,oni,all
308,icon308_新しい白線.png,新しい白線,線・模様観察,oni,all
309,icon309_古い白線.png,古い白線,線・模様観察,oni,all
310,icon310_白線の端の丸まり.png,白線の端の丸まり,線・模様観察,oni,all
311,icon311_タイル目地の線.png,タイル目地の線,線・模様観察,oni,all
312,icon312_ブロック塀の目地.png,ブロック塀の目地,線・模様観察,oni,all
313,icon313_室外機ドレンホース.png,室外機ドレンホース,線・模様観察,oni,all
314,icon314_ベランダ避難ハッチ.png,ベランダ避難ハッチ,線・模様観察,oni,all
315,icon315_屋外給湯器.png,屋外給湯器,線・模様観察,oni,all
316,icon316_換気口の虫よけ.png,換気口の虫よけ,線・模様観察,oni,all
317,icon317_交差するひび.png,交差するひび,線・模様観察,oni,all
318,icon318_曲がったひび.png,曲がったひび,線・模様観察,oni,all
319,icon319_影が一直線.png,影が一直線,線・模様観察,oni,all
320,icon320_フェンスの影の線.png,フェンスの影の線,線・模様観察,oni,all
321,icon321_濡れて色が変わった舗装.png,濡れて色が変わった舗装,面・高さ観察,oni,all
322,icon322_乾いて色が違う舗装.png,乾いて色が違う舗装,面・高さ観察,oni,all
323,icon323_苔が広がった面.png,苔が広がった面,面・高さ観察,oni,all
324,icon324_砂が広がった面.png,砂が広がった面,面・高さ観察,oni,all
325,icon325_落ち葉が広がった面.png,落ち葉が広がった面,面・高さ観察,oni,autumn
326,icon326_タイルが並ぶ面.png,タイルが並ぶ面,面・高さ観察,oni,all
327,icon327_ブロック塀の面.png,ブロック塀の面,面・高さ観察,oni,all
328,icon328_金属ふたの面.png,金属ふたの面,面・高さ観察,oni,all
329,icon329_アスファルトの粗い面.png,アスファルトの粗い面,面・高さ観察,oni,all
330,icon330_コンクリートの滑らかな面.png,コンクリートの滑らかな面,面・高さ観察,oni,all
331,icon331_小石が多い面.png,小石が多い面,面・高さ観察,oni,all
332,icon332_影が広がった面.png,影が広がった面,面・高さ観察,oni,all
333,icon333_水が広がった面.png,水が広がった面,面・高さ観察,oni,all
334,icon334_補修された四角い面.png,補修された四角い面,面・高さ観察,oni,all
335,icon335_色が違う舗装パッチ面.png,色が違う舗装パッチ面,面・高さ観察,oni,all
336,icon336_草が広がった面.png,草が広がった面,面・高さ観察,oni,all
337,icon337_少し高い縁石.png,少し高い縁石,面・高さ観察,oni,all
338,icon338_とても高い縁石.png,とても高い縁石,面・高さ観察,oni,all
339,icon339_低い段差.png,低い段差,面・高さ観察,oni,all
340,icon340_2段の段差.png,2段の段差,面・高さ観察,oni,all
341,icon341_3段の段差.png,3段の段差,面・高さ観察,oni,all
342,icon342_スロープの始まり.png,スロープの始まり,面・高さ観察,oni,all
343,icon343_スロープの終わり.png,スロープの終わり,面・高さ観察,oni,all
344,icon344_盛り上がった舗装.png,盛り上がった舗装,面・高さ観察,oni,all
345,icon345_沈んだ舗装.png,沈んだ舗装,面・高さ観察,oni,all
346,icon346_地面より高いマンホール.png,地面より高いマンホール,面・高さ観察,oni,all
347,icon347_地面より低いマンホール.png,地面より低いマンホール,面・高さ観察,oni,all
348,icon348_高さの違うタイル.png,高さの違うタイル,面・高さ観察,oni,all
349,icon349_高低差のある境界.png,高低差のある境界,面・高さ観察,oni,all
350,icon350_影でわかる段差.png,影でわかる段差,面・高さ観察,oni,all
351,icon351_壁の基礎の立ち上がり.png,壁の基礎の立ち上がり,面・高さ観察,oni,all
352,icon352_土が盛られた端.png,土が盛られた端,面・高さ観察,oni,all
353,icon353_舗装の終わり.png,舗装の終わり,境界・終端・切れ目,normal,all
354,icon354_タイルの終端.png,タイルの終端,境界・終端・切れ目,hard,all
355,icon355_白線の終端.png,白線の終端,境界・終端・切れ目,normal,all
356,icon356_フェンスの終端.png,フェンスの終端,境界・終端・切れ目,hard,all
357,icon357_ガードレールの終端.png,ガードレールの終端,境界・終端・切れ目,hard,all
358,icon358_側溝の終端.png,側溝の終端,境界・終端・切れ目,normal,all
359,icon359_ブロック塀の終端.png,ブロック塀の終端,境界・終端・切れ目,hard,all
360,icon360_手すりの終端.png,手すりの終端,境界・終端・切れ目,hard,all
361,icon361_縁石の切れ目.png,縁石の切れ目,境界・終端・切れ目,normal,all
362,icon362_舗装と土の境界.png,舗装と土の境界,境界・終端・切れ目,hard,all
363,icon363_舗装と草の境界.png,舗装と草の境界,境界・終端・切れ目,normal,all
364,icon364_舗装と砂利の境界.png,舗装と砂利の境界,境界・終端・切れ目,hard,all
365,icon365_壁と地面の境界.png,壁と地面の境界,境界・終端・切れ目,hard,all
366,icon366_影の終端.png,影の終端,境界・終端・切れ目,oni,all
367,icon367_水たまりの縁.png,水たまりの縁,境界・終端・切れ目,oni,all
368,icon368_落ち葉の縁.png,落ち葉の縁,境界・終端・切れ目,hard,autumn
369,icon369_ボルト留め.png,ボルト留め,接続・固定・留め具,normal,all
370,icon370_ネジ頭.png,ネジ頭,接続・固定・留め具,hard,all
371,icon371_金具プレート.png,金具プレート,接続・固定・留め具,hard,all
372,icon372_L字金具.png,L字金具,接続・固定・留め具,oni,all
373,icon373_針金のねじり.png,針金のねじり,接続・固定・留め具,oni,all
374,icon374_結束バンド.png,結束バンド,接続・固定・留め具,normal,all
375,icon375_フック.png,フック,接続・固定・留め具,hard,all
376,icon376_カラビナ風金具.png,カラビナ風金具,接続・固定・留め具,oni,all
377,icon377_鎖の接続部.png,鎖の接続部,接続・固定・留め具,hard,all
378,icon378_手すりの継ぎ目.png,手すりの継ぎ目,接続・固定・留め具,hard,all
379,icon379_フェンスの接合部.png,フェンスの接合部,接続・固定・留め具,hard,all
380,icon380_標識柱の根元.png,標識柱の根元,接続・固定・留め具,normal,all
381,icon381_ガードレールの接合部.png,ガードレールの接合部,接続・固定・留め具,hard,all
382,icon382_ベンチの固定金具.png,ベンチの固定金具,接続・固定・留め具,oni,all
383,icon383_配管クランプ.png,配管クランプ,接続・固定・留め具,hard,all
384,icon384_ワイヤー固定具.png,ワイヤー固定具,接続・固定・留め具,oni,all
385,icon385_アスファルトとコンクリートの境界.png,アスファルトとコンクリートの境界,素材境界・舗装差,normal,all
386,icon386_コンクリートとタイルの境界.png,コンクリートとタイルの境界,素材境界・舗装差,hard,all
387,icon387_タイルと砂利の境界.png,タイルと砂利の境界,素材境界・舗装差,oni,all
388,icon388_土と草の境界.png,土と草の境界,素材境界・舗装差,hard,all
389,icon389_砂と石の境界.png,砂と石の境界,素材境界・舗装差,oni,all
390,icon390_白線とアスファルト.png,白線とアスファルト,素材境界・舗装差,normal,all
391,icon391_側溝ふたと舗装の境界.png,側溝ふたと舗装の境界,素材境界・舗装差,normal,all
392,icon392_縁石と車道の境界.png,縁石と車道の境界,素材境界・舗装差,normal,all
