\uFEFF﻿ID,icon_file_name,display_name,category,difficulty,spawn_permyriad,season
109,icon109_おにぎり.png,おにぎり,家庭・食べ物,★★☆☆☆,2500,all
110,icon110_パン.png,パン,家庭・食べ物,★★☆☆☆,2500,all
111,icon111_サンドイッチ.png,サンドイッチ,家庭・食べ物,★★☆☆☆,2500,all
112,icon112_アイスクリーム.png,アイスクリーム,家庭・食べ物,★★☆☆☆,2500,all
113,icon113_ドーナツ.png,ドーナツ,家庭・食べ物,★★☆☆☆,2500,all
114,icon114_クッキー.png,クッキー,家庭・食べ物,★★☆☆☆,2500,all
115,icon115_水筒.png,水筒,家庭・食べ物,★★☆☆☆,2500,all
116,icon116_紙パック飲料.png,紙パック飲料,家庭・食べ物,★★☆☆☆,2500,all
117,icon117_コーヒーカップ.png,コーヒーカップ,家庭・食べ物,★★☆☆☆,2500,all
118,icon118_お弁当.png,お弁当,家庭・食べ物,★★☆☆☆,2500,all
119,icon119_たい焼き.png,たい焼き,家庭・食べ物,★★☆☆☆,2500,all
120,icon120_焼きいも.png,焼きいも,家庭・食べ物,★★☆☆☆,2500,winter
121,icon121_パーゴラ.png,パーゴラ,家庭・食べ物,★★☆☆☆,2500,all
122,icon122_水飲み場.png,水飲み場,家庭・食べ物,★★☆☆☆,2500,all
123,icon123_自転車ラック.png,自転車ラック,家庭・食べ物,★★☆☆☆,2500,all
124,icon124_チェーン柵.png,チェーン柵,家庭・食べ物,★★☆☆☆,2500,all
125,icon125_石橋.png,石橋,家庭・食べ物,★★☆☆☆,2500,all
126,icon126_階段.png,階段,家庭・食べ物,★★☆☆☆,2500,all
127,icon127_花壇.png,花壇,家庭・食べ物,★★☆☆☆,2500,all
128,icon128_手押しポンプ.png,手押しポンプ,家庭・食べ物,★★☆☆☆,2500,all
129,icon129_掲示板.png,掲示板,街構造・乗り物,★★☆☆☆,2500,all
130,icon130_案内地図.png,案内地図,街構造・乗り物,★★☆☆☆,2500,all
131,icon131_トイレマーク.png,トイレマーク,街構造・乗り物,★★☆☆☆,2500,all
132,icon132_時計塔.png,時計塔,街構造・乗り物,★★☆☆☆,2500,all
133,icon133_コンクリート壁.png,コンクリート壁,街構造・乗り物,★★☆☆☆,2500,all
134,icon134_木製アーチ.png,木製アーチ,街構造・乗り物,★★☆☆☆,2500,all
135,icon135_ガーデンランプ.png,ガーデンランプ,街構造・乗り物,★★☆☆☆,2500,all
136,icon136_石段.png,石段,街構造・乗り物,★★☆☆☆,2500,all
137,icon137_グレーチング.png,グレーチング,街構造・乗り物,★★☆☆☆,2500,all
138,icon138_古いポンプ.png,古いポンプ,街構造・乗り物,★★☆☆☆,2500,all
139,icon139_低い柵.png,低い柵,街構造・乗り物,★★☆☆☆,2500,all
140,icon140_防火水槽ふた.png,防火水槽ふた,街構造・乗り物,★★☆☆☆,2500,all
141,icon141_消火栓.png,消火栓,街構造・乗り物,★★☆☆☆,2500,all
142,icon142_バス停.png,バス停,街構造・乗り物,★★☆☆☆,2500,all
143,icon143_タクシー乗り場.png,タクシー乗り場,街構造・乗り物,★★☆☆☆,2500,all
144,icon144_駐車場ゲート.png,駐車場ゲート,街構造・乗り物,★★☆☆☆,2500,all
145,icon145_自転車.png,自転車,街構造・乗り物,★★☆☆☆,2500,all
146,icon146_スクーター.png,スクーター,街構造・乗り物,★★☆☆☆,2500,all
147,icon147_自動車.png,自動車,街構造・乗り物,★★☆☆☆,2500,all
148,icon148_トラック.png,トラック,街構造・乗り物,★★☆☆☆,2500,all
149,icon149_新幹線.png,新幹線,街構造・乗り物,★★☆☆☆,2500,all
150,icon150_飛行機.png,飛行機,街構造・乗り物,★★☆☆☆,2500,all
151,icon151_気球.png,気球,街構造・乗り物,★★☆☆☆,2500,all
152,icon152_船.png,船,街構造・乗り物,★★☆☆☆,2500,all
153,icon153_桜.png,桜,街構造・乗り物,★★☆☆☆,2500,spring
154,icon154_こいのぼり.png,こいのぼり,街構造・乗り物,★★☆☆☆,2500,spring
155,icon155_ひまわり.png,ひまわり,街構造・乗り物,★★☆☆☆,2500,summer
156,icon156_スイカ.png,スイカ,街構造・乗り物,★★☆☆☆,2500,summer
157,icon157_銀杏.png,銀杏,街構造・乗り物,★★☆☆☆,2500,autumn
158,icon158_木の葉の山.png,木の葉の山,街構造・乗り物,★★☆☆☆,2500,autumn
159,icon159_雪だるま.png,雪だるま,街構造・乗り物,★★☆☆☆,2500,winter
160,icon160_ツリー.png,ツリー,街構造・乗り物,★★☆☆☆,2500,winter
161,icon161_紅葉.png,紅葉,季節・形・数,★★☆☆☆,2500,autumn
162,icon162_雪だるま.png,雪だるま,季節・形・数,★★☆☆☆,2500,winter
163,icon163_長ぐつ.png,長ぐつ,季節・形・数,★★☆☆☆,2500,all
164,icon164_マフラー.png,マフラー,季節・形・数,★★☆☆☆,2500,winter
165,icon165_こいのぼり.png,こいのぼり,季節・形・数,★★☆☆☆,2500,spring
166,icon166_クリスマス飾り.png,クリスマス飾り,季節・形・数,★★☆☆☆,2500,winter
167,icon167_風鈴.png,風鈴,季節・形・数,★★☆☆☆,2500,summer
168,icon168_うちわ.png,うちわ,季節・形・数,★★☆☆☆,2500,summer
169,icon169_赤いボール.png,赤いボール,季節・形・数,★★☆☆☆,2500,all
170,icon170_段ボール箱.png,段ボール箱,季節・形・数,★★☆☆☆,2500,all
171,icon171_三角プレート.png,三角プレート,季節・形・数,★★☆☆☆,2500,all
172,icon172_木の棒.png,木の棒,季節・形・数,★★☆☆☆,2500,all
173,icon173_小石.png,小石,季節・形・数,★★☆☆☆,2500,all
174,icon174_大きな岩.png,大きな岩,季節・形・数,★★☆☆☆,2500,all
175,icon175_渦巻きオブジェ.png,渦巻きオブジェ,季節・形・数,★★☆☆☆,2500,all
176,icon176_ジグザグ板.png,ジグザグ板,季節・形・数,★★☆☆☆,2500,all
177,icon177_星プレート.png,星プレート,季節・形・数,★★☆☆☆,2500,all
178,icon178_顔に見える石.png,顔に見える石,季節・形・数,★★☆☆☆,2500,all
179,icon179_直線の棒.png,直線の棒,季節・形・数,★★☆☆☆,2500,all
180,icon180_しましま板.png,しましま板,季節・形・数,★★☆☆☆,2500,all
181,icon181_石2つ並び.png,石2つ並び,季節・形・数,★★☆☆☆,2500,all
182,icon182_石3つ並び.png,石3つ並び,季節・形・数,★★☆☆☆,2500,all
183,icon183_小石4つ.png,小石4つ,季節・形・数,★★☆☆☆,2500,all
184,icon184_5本線マーク板.png,5本線マーク板,季節・形・数,★★☆☆☆,2500,all
185,icon185_1本の棒.png,1本の棒,季節・形・数,★★☆☆☆,2500,all
186,icon186_多数並び小石.png,多数並び小石,季節・形・数,★★☆☆☆,2500,all
187,icon187_同形葉2枚.png,同形葉2枚,季節・形・数,★★☆☆☆,2500,all
188,icon188_同形葉3枚.png,同形葉3枚,季節・形・数,★★☆☆☆,2500,all
189,icon189_数字1プレート.png,数字1プレート,季節・形・数,★★☆☆☆,2500,all
190,icon190_数字2プレート.png,数字2プレート,季節・形・数,★★☆☆☆,2500,all
191,icon191_数字3プレート.png,数字3プレート,季節・形・数,★★☆☆☆,2500,all
192,icon192_小石10個以上.png,小石10個以上,季節・形・数,★★☆☆☆,2500,all
193,icon193_羽.png,羽,痕跡・発見,★★★☆☆,2000,all
194,icon194_足あと.png,足あと,痕跡・発見,★★★☆☆,2000,all
195,icon195_小石並び.png,小石並び,痕跡・発見,★★★☆☆,2000,all
196,icon196_タイヤ跡.png,タイヤ跡,痕跡・発見,★★★☆☆,2000,all
197,icon197_手袋.png,手袋,痕跡・発見,★★★☆☆,2000,winter
198,icon198_小枝の束.png,小枝の束,痕跡・発見,★★★☆☆,2000,all
199,icon199_ハート葉.png,ハート葉,痕跡・発見,★★★☆☆,2000,all
200,icon200_水たまり反射.png,水たまり反射,痕跡・発見,★★★☆☆,2000,all
201,icon201_長い影.png,長い影,痕跡・発見,★★★☆☆,2000,all
202,icon202_木漏れ日.png,木漏れ日,痕跡・発見,★★★☆☆,2000,all
203,icon203_半開き傘.png,半開き傘,痕跡・発見,★★★☆☆,2000,all
204,icon204_少し開いた門.png,少し開いた門,痕跡・発見,★★★☆☆,2000,all
205,icon205_縄跳び.png,縄跳び,痕跡・発見,★★★☆☆,2000,all
206,icon206_傾いたカラーコーン.png,傾いたカラーコーン,痕跡・発見,★★★☆☆,2000,all
207,icon207_めくれた紙.png,めくれた紙,痕跡・発見,★★★☆☆,2000,all
208,icon208_斜め看板.png,斜め看板,痕跡・発見,★★★☆☆,2000,all
209,icon209_ずれた植木鉢.png,ずれた植木鉢,痕跡・発見,★★★☆☆,2000,all
210,icon210_片方サンダル.png,片方サンダル,痕跡・発見,★★★☆☆,2000,all
211,icon211_開いた虫かご.png,開いた虫かご,痕跡・発見,★★★☆☆,2000,all
212,icon212_落ちかけ木の実.png,落ちかけ木の実,痕跡・発見,★★★☆☆,2000,autumn
213,icon213_枝の風船.png,枝の風船,痕跡・発見,★★★☆☆,2000,all
214,icon214_しぼんだボール.png,しぼんだボール,痕跡・発見,★★★☆☆,2000,all
215,icon215_ハート石.png,ハート石,痕跡・発見,★★★☆☆,2000,all
216,icon216_虹反射.png,虹反射,痕跡・発見,★★★☆☆,2000,all
217,icon217_ねじれ枝.png,ねじれ枝,痕跡・発見,★★★☆☆,2000,all
218,icon218_つる輪.png,つる輪,痕跡・発見,★★★☆☆,2000,all
219,icon219_鳥の巣.png,鳥の巣,痕跡・発見,★★★☆☆,2000,all
220,icon220_つぼみ.png,つぼみ,痕跡・発見,★★★☆☆,2000,spring
221,icon221_開いた実.png,開いた実,痕跡・発見,★★★☆☆,2000,all
222,icon222_抜け殻.png,抜け殻,痕跡・発見,★★★☆☆,2000,summer
223,icon223_きのこ群.png,きのこ群,痕跡・発見,★★★☆☆,2000,autumn
224,icon224_ベンチ下ボール.png,ベンチ下ボール,痕跡・発見,★★★☆☆,2000,all
225,icon225_柵のタオル.png,柵のタオル,痕跡・発見,★★★☆☆,2000,all
226,icon226_石の上どんぐり.png,石の上どんぐり,痕跡・発見,★★★☆☆,2000,autumn
227,icon227_小枝の星.png,小枝の星,痕跡・発見,★★★☆☆,2000,all
228,icon228_木のリボン.png,木のリボン,痕跡・発見,★★★☆☆,2000,all
229,icon229_スコップ.png,スコップ,痕跡・発見,★★★☆☆,2000,all
230,icon230_根元の木の実.png,根元の木の実,痕跡・発見,★★★☆☆,2000,all
231,icon231_並べ葉.png,並べ葉,痕跡・発見,★★★☆☆,2000,all
232,icon232_とんぼ.png,とんぼ,痕跡・発見,★★★☆☆,2000,all
233,icon233_網と帽子.png,網と帽子,痕跡・発見,★★★☆☆,2000,all
234,icon234_レジャーシート端.png,レジャーシート端,痕跡・発見,★★★☆☆,2000,all
235,icon235_ピクニックかご.png,ピクニックかご,痕跡・発見,★★★☆☆,2000,all
236,icon236_ハンカチ.png,ハンカチ,痕跡・発見,★★★☆☆,2000,all
237,icon237_紙コップ.png,紙コップ,痕跡・発見,★★★☆☆,2000,all
238,icon238_手紙.png,手紙,痕跡・発見,★★★☆☆,2000,all
239,icon239_ひっくり葉.png,ひっくり葉,痕跡・発見,★★★☆☆,2000,all
240,icon240_石の輪.png,石の輪,痕跡・発見,★★★☆☆,2000,all
241,icon241_色の違う舗装ブロック.png,色の違う舗装ブロック,線・模様観察,★★★☆☆,2000,all
242,icon242_タイルの補修跡.png,タイルの補修跡,線・模様観察,★★★☆☆,2000,all
243,icon243_アスファルトのひび.png,アスファルトのひび,線・模様観察,★★★☆☆,2000,all
244,icon244_側溝のふたの種類違い.png,側溝のふたの種類違い,線・模様観察,★★★☆☆,2000,all
245,icon245_マンホール周りの円形補修.png,マンホール周りの円形補修,線・模様観察,★★★☆☆,2000,all
246,icon246_点字ブロックの終端.png,点字ブロックの終端,線・模様観察,★★★☆☆,2000,all
247,icon247_白線のかすれ.png,白線のかすれ,線・模様観察,★★★☆☆,2000,all
248,icon248_横断歩道のすり減り.png,横断歩道のすり減り,線・模様観察,★★★☆☆,2000,all
249,icon249_舗装の切り替わり線.png,舗装の切り替わり線,線・模様観察,★★★☆☆,2000,all
250,icon250_道路の水たまり跡.png,道路の水たまり跡,線・模様観察,★★★☆☆,2000,all
251,icon251_小さな砂だまり.png,小さな砂だまり,線・模様観察,★★★☆☆,2000,all
252,icon252_落ち葉が集まった端.png,落ち葉が集まった端,線・模様観察,★★★☆☆,2000,autumn
253,icon253_雑草が出たすき間.png,雑草が出たすき間,線・模様観察,★★★☆☆,2000,all
254,icon254_根で盛り上がった舗装.png,根で盛り上がった舗装,線・模様観察,★★★☆☆,2000,all
255,icon255_地面の小さな穴.png,地面の小さな穴,線・模様観察,★★★☆☆,2000,all
256,icon256_石が埋まった舗装.png,石が埋まった舗装,線・模様観察,★★★☆☆,2000,all
257,icon257_十字路.png,十字路,線・模様観察,★★★☆☆,2000,all
258,icon258_T字路.png,T字路,線・模様観察,★★★☆☆,2000,all
259,icon259_行き止まり.png,行き止まり,線・模様観察,★★★☆☆,2000,all
260,icon260_曲がり角.png,曲がり角,線・模様観察,★★★☆☆,2000,all
261,icon261_坂道.png,坂道,線・模様観察,★★★☆☆,2000,all
262,icon262_急な坂.png,急な坂,線・模様観察,★★★☆☆,2000,all
263,icon263_細い路地.png,細い路地,線・模様観察,★★★☆☆,2000,all
264,icon264_袋小路.png,袋小路,線・模様観察,★★★☆☆,2000,all
265,icon265_一方通行の道.png,一方通行の道,線・模様観察,★★★☆☆,2000,all
266,icon266_車止めのある道.png,車止めのある道,線・模様観察,★★★☆☆,2000,all
267,icon267_歩道と車道の段差.png,歩道と車道の段差,線・模様観察,★★★☆☆,2000,all
268,icon268_縁石の切れ目.png,縁石の切れ目,線・模様観察,★★★☆☆,2000,all
269,icon269_段差解消スロープ.png,段差解消スロープ,線・模様観察,★★★☆☆,2000,all
270,icon270_カーブした白線.png,カーブした白線,線・模様観察,★★★☆☆,2000,all
271,icon271_道路の合流部分.png,道路の合流部分,線・模様観察,★★★☆☆,2000,all
272,icon272_道の幅が変わる場所.png,道の幅が変わる場所,線・模様観察,★★★☆☆,2000,all
273,icon273_側溝の格子ふた.png,側溝の格子ふた,線・模様観察,★★★★☆,1500,all
274,icon274_コンクリート側溝.png,コンクリート側溝,線・模様観察,★★★★☆,1500,all
275,icon275_丸い排水穴.png,丸い排水穴,線・模様観察,★★★★☆,1500,all
276,icon276_細長い排水穴.png,細長い排水穴,線・模様観察,★★★★☆,1500,all
277,icon277_側溝の落ち葉詰まり.png,側溝の落ち葉詰まり,線・模様観察,★★★★☆,1500,autumn
278,icon278_側溝の水の流れ.png,側溝の水の流れ,線・模様観察,★★★★☆,1500,all
279,icon279_雨水ます.png,雨水ます,線・模様観察,★★★★☆,1500,all
280,icon280_集水ますのふた.png,集水ますのふた,線・模様観察,★★★★☆,1500,all
281,icon281_排水口の金網.png,排水口の金網,線・模様観察,★★★★☆,1500,all
282,icon282_水が流れた跡.png,水が流れた跡,線・模様観察,★★★★☆,1500,all
283,icon283_雨だれ跡.png,雨だれ跡,線・模様観察,★★★★☆,1500,all
284,icon284_壁際の湿った跡.png,壁際の湿った跡,線・模様観察,★★★★☆,1500,all
285,icon285_苔の生えた排水まわり.png,苔の生えた排水まわり,線・模様観察,★★★★☆,1500,all
286,icon286_泥の跳ね跡.png,泥の跳ね跡,線・模様観察,★★★★☆,1500,all
287,icon287_側溝の段差.png,側溝の段差,線・模様観察,★★★★☆,1500,all
288,icon288_溝に落ちた葉っぱ.png,溝に落ちた葉っぱ,線・模様観察,★★★★☆,1500,all
289,icon289_道路と砂利の境界.png,道路と砂利の境界,線・模様観察,★★★★☆,1500,all
290,icon290_舗装と土の境界.png,舗装と土の境界,線・模様観察,★★★★☆,1500,all
291,icon291_コンクリートと芝の境界.png,コンクリートと芝の境界,線・模様観察,★★★★☆,1500,all
292,icon292_舗装とタイルの境界.png,舗装とタイルの境界,線・模様観察,★★★★☆,1500,all
293,icon293_道路と側溝の境界線.png,道路と側溝の境界線,線・模様観察,★★★★☆,1500,all
294,icon294_歩道と植え込みの境界.png,歩道と植え込みの境界,線・模様観察,★★★★☆,1500,all
295,icon295_縁石の角.png,縁石の角,線・模様観察,★★★★☆,1500,all
296,icon296_縁石の丸い角.png,縁石の丸い角,線・模様観察,★★★★☆,1500,all
297,icon297_縁石の欠け.png,縁石の欠け,線・模様観察,★★★★☆,1500,all
298,icon298_塀の終わり位置.png,塀の終わり位置,線・模様観察,★★★★☆,1500,all
299,icon299_フェンスの終端.png,フェンスの終端,線・模様観察,★★★★☆,1500,all
300,icon300_ガードレールの終端.png,ガードレールの終端,線・模様観察,★★★★☆,1500,all
301,icon301_道路の端の白線.png,道路の端の白線,線・模様観察,★★★★☆,1500,all
302,icon302_舗装の切り欠き部分.png,舗装の切り欠き部分,線・模様観察,★★★★☆,1500,all
303,icon303_舗装の角の補修.png,舗装の角の補修,線・模様観察,★★★★☆,1500,all
304,icon304_道の端に集まった砂.png,道の端に集まった砂,線・模様観察,★★★★☆,1500,all
305,icon305_白線の途切れ.png,白線の途切れ,線・模様観察,★★★★☆,1500,all
306,icon306_白線の重なり.png,白線の重なり,線・模様観察,★★★★☆,1500,all
307,icon307_消えかけた白線.png,消えかけた白線,線・模様観察,★★★★☆,1500,all
308,icon308_新しい白線.png,新しい白線,線・模様観察,★★★★☆,1500,all
309,icon309_古い白線.png,古い白線,線・模様観察,★★★★☆,1500,all
310,icon310_白線の端の丸まり.png,白線の端の丸まり,線・模様観察,★★★★☆,1500,all
311,icon311_タイル目地の線.png,タイル目地の線,線・模様観察,★★★★☆,1500,all
312,icon312_ブロック塀の目地.png,ブロック塀の目地,線・模様観察,★★★★☆,1500,all
313,icon313_アスファルトの継ぎ目.png,アスファルトの継ぎ目,線・模様観察,★★★★☆,1500,all
314,icon314_コンクリートの継ぎ目.png,コンクリートの継ぎ目,線・模様観察,★★★★☆,1500,all
315,icon315_補修された線状パッチ.png,補修された線状パッチ,線・模様観察,★★★★☆,1500,all
316,icon316_ひび割れが一本だけ.png,ひび割れが一本だけ,線・模様観察,★★★★☆,1500,all
317,icon317_交差するひび.png,交差するひび,線・模様観察,★★★★☆,1500,all
318,icon318_曲がったひび.png,曲がったひび,線・模様観察,★★★★☆,1500,all
319,icon319_影が一直線.png,影が一直線,線・模様観察,★★★★☆,1500,all
320,icon320_フェンスの影の線.png,フェンスの影の線,線・模様観察,★★★★☆,1500,all
321,icon321_濡れて色が変わった舗装.png,濡れて色が変わった舗装,面・高さ観察,★★★★☆,1500,all
322,icon322_乾いて色が違う舗装.png,乾いて色が違う舗装,面・高さ観察,★★★★☆,1500,all
323,icon323_苔が広がった面.png,苔が広がった面,面・高さ観察,★★★★☆,1500,all
