ID,icon_file_name,display_name,category,difficulty,season
470,icon470_商店街バナーキャラ.png,商店街バナーキャラ,キャラクター掲示物,hard,all
471,icon471_店先ポップスタンドキャラ.png,店先ポップスタンドキャラ,店舗周辺,normal,all
472,icon472_アーケード装飾キャラ.png,アーケード装飾キャラ,キャラクター掲示物,oni,all
473,icon473_シャッターキャラ絵.png,シャッターキャラ絵,キャラクター掲示物,oni,all
474,icon474_壁キャライラスト.png,壁キャライラスト,キャラクター掲示物,hard,all
475,icon475_公共掲示板キャラ.png,公共掲示板キャラ,公共施設,hard,all
477,icon477_元ハローマック跡っぽい店.png,元ハローマック跡っぽい店,観光・地域情報,oni,all
479,icon479_地域イベント掲示キャラ.png,地域イベント掲示キャラ,観光・地域情報,hard,all
480,icon480_地域マスコット立て看板.png,地域マスコット立て看板,観光・地域情報,oni,all
485,icon485_分別表示.png,分別表示,生活・地域設備,hard,all
486,icon486_ゴミ収集曜日掲示.png,ゴミ収集曜日掲示,生活・地域設備,hard,all
487,icon487_ペットボトル回収箱.png,ペットボトル回収箱,生活・地域設備,hard,all
488,icon488_電池回収ボックス.png,電池回収ボックス,生活・地域設備,hard,all
489,icon489_トレー回収箱.png,トレー回収箱,生活・地域設備,hard,all
490,icon490_牛乳パック回収箱.png,牛乳パック回収箱,生活・地域設備,hard,all
495,icon495_カラスよけネット.png,カラスよけネット,その他観察,hard,all
496,icon496_ゴミステーション.png,ゴミステーション,生活・地域設備,hard,all
498,icon498_消火栓プレート.png,消火栓プレート,その他観察,hard,all
499,icon499_路面反射鋲.png,路面反射鋲,道路・路面,hard,all
501,icon501_側溝コンクリ穴フタ.png,側溝コンクリ穴フタ,道路・路面,hard,all
508,icon508_屋外水道蛇口.png,屋外水道蛇口,商業・店舗,normal,all
513,icon513_小さなパン屋.png,小さなパン屋,商業・店舗,normal,all
514,icon514_個人ケーキ屋.png,個人ケーキ屋,商業・店舗,normal,all
515,icon515_惣菜屋.png,惣菜屋,商業・店舗,normal,all
516,icon516_八百屋.png,八百屋,商業・店舗,normal,all
517,icon517_町の肉屋.png,町の肉屋,商業・店舗,normal,all
518,icon518_魚屋.png,魚屋,商業・店舗,normal,all
519,icon519_クリーニング店.png,クリーニング店,商業・店舗,normal,all
520,icon520_コインランドリー.png,コインランドリー,商業・店舗,normal,all
521,icon521_理髪店サインポール.png,理髪店サインポール,商業・店舗,normal,all
522,icon522_昔ながらの美容室入口.png,昔ながらの美容室入口,その他観察,hard,all
523,icon523_個人薬局.png,個人薬局,商業・店舗,normal,all
524,icon524_文房具屋.png,文房具屋,商業・店舗,normal,all
525,icon525_証明写真機.png,証明写真機,その他観察,hard,all
526,icon526_冷凍餃子自販機.png,冷凍餃子自販機,商業・店舗,easy,all
527,icon527_卵自販機.png,卵自販機,商業・店舗,easy,all
528,icon528_おでん缶自販機.png,おでん缶自販機,商業・店舗,easy,all
533,icon533_ブロック塀の通気穴.png,ブロック塀の通気穴,その他観察,hard,all
547,icon547_住宅煙突.png,住宅煙突,住宅・外構,hard,all
548,icon548_銭湯煙突.png,銭湯煙突,住宅・外構,oni,all
